data_as_of,latest_release,stargazers_count,closed_issues,open_issues,closure_rate,median_closure_seconds,average_time_between_releases_seconds,seconds_since_last_release,current_release_downloads,max_release_downloads,total_downloads,est_users_non_current_release,unique_views,release_downloads,top_referrers
2025-10-31 08:46:13.571360+00:00,1.0.6,14,10,0,1.0,8141849.5,6761305.666666667,2204810.21457,677,2447,3516,1770,9,"{'1.0.6': 677, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-11-01 08:42:24.096368+00:00,1.0.6,14,10,0,1.0,8141849.5,6761305.666666667,2290980.947479,690,2447,3529,1757,10,"{'1.0.6': 690, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-11-02 08:40:37.306148+00:00,1.0.6,14,10,0,1.0,8141849.5,6761305.666666667,2377273.177297,708,2447,3547,1739,9,"{'1.0.6': 708, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-11-03 08:49:00.112848+00:00,1.0.6,14,10,0,1.0,8141849.5,6761305.666666667,2464176.557749,721,2447,3560,1726,9,"{'1.0.6': 721, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-11-04 08:49:12.613045+00:00,1.0.6,14,10,0,1.0,8141849.5,6761305.666666667,2550589.749495,737,2447,3576,1710,10,"{'1.0.6': 737, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-11-05 08:49:13.364326+00:00,1.0.6,14,10,0,1.0,8141849.5,6761305.666666667,2636990.134147,755,2447,3594,1692,11,"{'1.0.6': 755, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-11-06 08:48:31.236430+00:00,1.0.6,14,10,0,1.0,8141849.5,6761305.666666667,2723348.221612,773,2447,3612,1674,14,"{'1.0.6': 773, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-11-07 08:48:15.254407+00:00,1.0.6,14,10,0,1.0,8141849.5,6761305.666666667,2809730.701877,788,2447,3627,1659,18,"{'1.0.6': 788, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-11-08 08:43:03.852432+00:00,1.0.6,14,10,0,1.0,8141849.5,6761305.666666667,2895821.162154,806,2447,3645,1641,16,"{'1.0.6': 806, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-11-09 08:41:37.187558+00:00,1.0.6,14,10,0,1.0,8141849.5,6761305.666666667,2982134.264701,821,2447,3660,1626,16,"{'1.0.6': 821, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-11-10 08:48:52.972107+00:00,1.0.6,14,10,0,1.0,8141849.5,6761305.666666667,3068968.498722,835,2447,3674,1612,15,"{'1.0.6': 835, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-11-11 08:47:59.168273+00:00,1.0.6,14,10,0,1.0,8141849.5,6761305.666666667,3155316.064734,853,2447,3692,1594,14,"{'1.0.6': 853, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-11-12 08:49:30.052105+00:00,1.0.6,15,10,0,1.0,8141849.5,6761305.666666667,3241806.940249,868,2447,3707,1579,14,"{'1.0.6': 868, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-11-13 08:48:27.652427+00:00,1.0.6,15,10,0,1.0,8141849.5,6761305.666666667,3328143.403898,884,2447,3723,1563,13,"{'1.0.6': 884, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-11-14 08:47:25.375722+00:00,1.0.6,15,10,0,1.0,8141849.5,6761305.666666667,3414480.932252,903,2447,3742,1544,14,"{'1.0.6': 903, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-11-15 08:43:00.798443+00:00,1.0.6,15,10,0,1.0,8141849.5,6761305.666666667,3500616.93064,917,2447,3756,1530,14,"{'1.0.6': 917, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-11-16 08:43:45.336489+00:00,1.0.6,15,10,0,1.0,8141849.5,6761305.666666667,3587062.749994,928,2447,3767,1519,17,"{'1.0.6': 928, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-11-17 08:50:26.563813+00:00,1.0.6,15,10,0,1.0,8141849.5,6761305.666666667,3673863.305973,938,2447,3777,1509,16,"{'1.0.6': 938, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-11-18 08:48:37.678319+00:00,1.0.6,15,10,0,1.0,8141849.5,6761305.666666667,3760154.593488,954,2447,3793,1493,15,"{'1.0.6': 954, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-11-19 08:48:23.819994+00:00,1.0.6,15,10,0,1.0,8141849.5,6761305.666666667,3846540.574091,975,2447,3814,1472,14,"{'1.0.6': 975, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-11-20 08:48:49.717833+00:00,1.0.6,15,10,0,1.0,8141849.5,6761305.666666667,3932966.800904,993,2447,3832,1454,13,"{'1.0.6': 993, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-11-21 08:48:57.120347+00:00,1.0.6,15,10,0,1.0,8141849.5,6761305.666666667,4019373.007028,1007,2447,3846,1440,9,"{'1.0.6': 1007, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-11-22 08:43:57.057631+00:00,1.0.6,15,10,0,1.0,8141849.5,6761305.666666667,4105474.285886,1026,2447,3865,1421,9,"{'1.0.6': 1026, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-11-23 08:43:54.150596+00:00,1.0.6,15,10,0,1.0,8141849.5,6761305.666666667,4191871.234309,1050,2447,3889,1397,10,"{'1.0.6': 1050, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-11-24 08:50:43.571597+00:00,1.0.6,15,10,0,1.0,8141849.5,6761305.666666667,4278679.505393,1065,2447,3904,1382,12,"{'1.0.6': 1065, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-11-25 08:50:20.947339+00:00,1.0.6,15,10,0,1.0,8141849.5,6761305.666666667,4365057.741128,1081,2447,3920,1366,15,"{'1.0.6': 1081, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-11-26 08:49:27.248686+00:00,1.0.6,15,10,0,1.0,8141849.5,6761305.666666667,4451403.264653,1109,2447,3948,1338,17,"{'1.0.6': 1109, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-11-27 08:49:34.552273+00:00,1.0.6,15,10,0,1.0,8141849.5,6761305.666666667,4537811.544011,1133,2447,3972,1314,19,"{'1.0.6': 1133, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-11-28 08:49:32.138219+00:00,1.0.6,15,10,0,1.0,8141849.5,6761305.666666667,4624207.812392,1149,2447,3988,1298,21,"{'1.0.6': 1149, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-11-29 18:05:31.356830+00:00,1.0.6,16,10,0,1.0,8141849.5,6761305.666666667,4743968.383212,1170,2447,4009,1277,24,"{'1.0.6': 1170, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-11-30 08:43:24.077946+00:00,1.0.6,16,10,0,1.0,8141849.5,6761305.666666667,4796641.39411,1179,2447,4018,1268,23,"{'1.0.6': 1179, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-12-01 08:52:47.919532+00:00,1.0.6,16,10,0,1.0,8141849.5,6761305.666666667,4883604.776944,1194,2447,4033,1253,26,"{'1.0.6': 1194, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-12-02 08:52:36.462238+00:00,1.0.6,16,10,0,1.0,8141849.5,6761305.666666667,4969991.911612,1210,2447,4049,1237,26,"{'1.0.6': 1210, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-12-03 08:51:50.328088+00:00,1.0.6,16,10,0,1.0,8141849.5,6761305.666666667,5056346.756233,1227,2447,4066,1220,29,"{'1.0.6': 1227, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-12-04 08:50:49.541406+00:00,1.0.6,16,10,0,1.0,8141849.5,6761305.666666667,5142686.241039,1234,2447,4073,1213,27,"{'1.0.6': 1234, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-12-05 08:49:08.153745+00:00,1.0.6,16,10,0,1.0,8141849.5,6761305.666666667,5228985.25736,1251,2447,4090,1196,26,"{'1.0.6': 1251, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-12-06 08:45:04.438416+00:00,1.0.6,16,10,0,1.0,8141849.5,6761305.666666667,5315141.482582,1272,2447,4111,1175,28,"{'1.0.6': 1272, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-12-07 08:44:10.466315+00:00,1.0.6,16,10,0,1.0,8141849.5,6761305.666666667,5401487.749387,1295,2447,4134,1152,27,"{'1.0.6': 1295, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-12-08 08:52:57.808922+00:00,1.0.6,16,10,0,1.0,8141849.5,6761305.666666667,5488413.507553,1317,2447,4156,1130,27,"{'1.0.6': 1317, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-12-09 08:51:58.517441+00:00,1.0.6,16,10,0,1.0,8141849.5,6761305.666666667,5574755.512806,1345,2447,4184,1102,23,"{'1.0.6': 1345, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-12-10 08:51:47.591758+00:00,1.0.6,16,10,0,1.0,8141849.5,6761305.666666667,5661144.281381,1359,2447,4198,1088,21,"{'1.0.6': 1359, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-12-11 08:52:12.090331+00:00,1.0.6,16,10,0,1.0,8141849.5,6761305.666666667,5747568.03337,1375,2447,4214,1072,20,"{'1.0.6': 1375, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-12-12 08:52:51.382263+00:00,1.0.6,16,10,0,1.0,8141849.5,6761305.666666667,5834008.381326,1389,2447,4228,1058,16,"{'1.0.6': 1389, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-12-13 08:45:31.575623+00:00,1.0.6,16,10,0,1.0,8141849.5,6761305.666666667,5919968.617903,1402,2447,4241,1045,17,"{'1.0.6': 1402, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-12-14 08:46:21.462778+00:00,1.0.6,16,10,0,1.0,8141849.5,6761305.666666667,6006418.129659,1416,2447,4255,1031,13,"{'1.0.6': 1416, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-12-15 08:54:43.238644+00:00,1.0.6,16,10,0,1.0,8141849.5,6761305.666666667,6093319.996676,1430,2447,4269,1017,10,"{'1.0.6': 1430, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-12-16 08:53:47.307485+00:00,1.0.6,16,10,0,1.0,8141849.5,6761305.666666667,6179663.108834,1451,2447,4290,996,11,"{'1.0.6': 1451, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-12-17 08:53:07.587258+00:00,1.0.6,16,10,0,1.0,8141849.5,6761305.666666667,6266023.219196,1465,2447,4304,982,10,"{'1.0.6': 1465, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-12-18 08:51:57.858128+00:00,1.0.6,16,10,0,1.0,8141849.5,6761305.666666667,6352354.847671,1481,2447,4320,966,10,"{'1.0.6': 1481, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-12-19 08:51:48.386188+00:00,1.0.6,16,10,0,1.0,8141849.5,6761305.666666667,6438744.75862,1493,2447,4332,954,13,"{'1.0.6': 1493, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-12-20 08:46:18.595977+00:00,1.0.6,16,10,0,1.0,8141849.5,6761305.666666667,6524815.841738,1506,2447,4345,941,12,"{'1.0.6': 1506, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-12-21 08:47:07.519641+00:00,1.0.6,17,10,0,1.0,8141849.5,6761305.666666667,6611264.098567,1517,2447,4356,930,12,"{'1.0.6': 1517, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-12-22 08:52:27.334997+00:00,1.0.6,18,10,1,0.91,8141849.5,6761305.666666667,6697983.244527,1534,2447,4373,913,12,"{'1.0.6': 1534, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-12-23 08:52:21.825914+00:00,1.0.6,18,10,1,0.91,8141849.5,6761305.666666667,6784377.559468,1555,2447,4394,892,12,"{'1.0.6': 1555, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-12-24 08:51:54.811544+00:00,1.0.6,18,10,1,0.91,8141849.5,6761305.666666667,6870751.116306,1572,2447,4411,875,12,"{'1.0.6': 1572, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-12-25 08:50:09.372200+00:00,1.0.6,18,10,1,0.91,8141849.5,6761305.666666667,6957046.5641,1580,2447,4419,867,12,"{'1.0.6': 1580, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-12-26 08:50:07.497904+00:00,1.0.6,18,9,3,0.75,6928099.0,6761305.666666667,7043443.078481,1590,2447,4429,857,11,"{'1.0.6': 1590, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-12-27 08:48:04.919592+00:00,1.0.6,18,9,3,0.75,6928099.0,6761305.666666667,7129722.162076,1608,2447,4447,839,11,"{'1.0.6': 1608, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-12-28 08:48:17.574264+00:00,1.0.6,18,9,3,0.75,6928099.0,6761305.666666667,7216134.744066,1621,2447,4460,826,11,"{'1.0.6': 1621, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-12-29 08:53:50.192166+00:00,1.0.6,18,9,3,0.75,6928099.0,6761305.666666667,7302867.140362,1636,2447,4475,811,11,"{'1.0.6': 1636, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-12-30 08:52:01.907581+00:00,1.0.6,18,9,3,0.75,6928099.0,6761305.666666667,7389159.052207,1652,2447,4491,795,10,"{'1.0.6': 1652, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-12-31 08:52:17.452961+00:00,1.0.6,18,9,3,0.75,6928099.0,6761305.666666667,7475573.20669,1669,2447,4508,778,10,"{'1.0.6': 1669, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2026-01-01 08:51:20.919122+00:00,1.0.7,18,12,0,1.0,6227417.5,6866266.428571428,65886.212779,3,2447,4523,2444,10,"{'1.0.7': 3, '1.0.6': 1681, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'github.com': 5, 'obsidian.md': 1}"
2026-01-02 08:52:01.941967+00:00,1.0.7,18,12,0,1.0,6227417.5,6020608.375,51324.095682,51,2447,4580,2396,10,"{'1.0.7': 51, '1.0.6': 1690, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'github.com': 5, 'obsidian.md': 1}"
2026-01-03 08:48:30.345212+00:00,1.0.7,18,12,0,1.0,6227417.5,6020608.375,137511.268092,125,2447,4654,2322,12,"{'1.0.7': 125, '1.0.6': 1690, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'github.com': 5, 'obsidian.md': 1}"
2026-01-03 16:02:22.657414+00:00,1.0.7,18,12,0,1.0,6227417.5,6020608.375,163545.009473,141,2447,4670,2306,12,"{'1.0.7': 141, '1.0.6': 1690, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'github.com': 5, 'obsidian.md': 1}"
2026-01-04 08:48:50.919998+00:00,1.0.7,18,12,0,1.0,6227417.5,6020608.375,223933.587549,178,2447,4707,2269,12,"{'1.0.7': 178, '1.0.6': 1690, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'github.com': 5, 'obsidian.md': 1}"
2026-01-05 08:56:07.360216+00:00,1.0.7,18,12,0,1.0,6227417.5,6020608.375,310769.680063,225,2447,4754,2222,14,"{'1.0.7': 225, '1.0.6': 1690, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'github.com': 5, 'obsidian.md': 1}"
2026-01-06 08:53:31.322249+00:00,1.0.7,18,12,0,1.0,6227417.5,6020608.375,397013.523609,285,2447,4814,2162,14,"{'1.0.7': 285, '1.0.6': 1690, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'github.com': 2, 'obsidian.md': 1}"
2026-01-07 08:54:22.114931+00:00,1.0.7,18,12,0,1.0,6227417.5,6020608.375,483464.390643,348,2447,4877,2099,14,"{'1.0.7': 348, '1.0.6': 1690, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'github.com': 1, 'obsidian.md': 1}"
2026-01-08 08:54:02.025514+00:00,1.0.7,18,12,0,1.0,6227417.5,6020608.375,569844.235223,390,2447,4919,2057,14,"{'1.0.7': 390, '1.0.6': 1690, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{'obsidian.md': 1}
2026-01-09 08:53:46.787345+00:00,1.0.7,18,12,0,1.0,6227417.5,6020608.375,656228.995864,439,2447,4968,2008,14,"{'1.0.7': 439, '1.0.6': 1690, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{'obsidian.md': 1}
2026-01-10 08:48:00.877129+00:00,1.0.7,18,12,1,0.92,6227417.5,6020608.375,742283.281794,488,2447,5017,1959,14,"{'1.0.7': 488, '1.0.6': 1690, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{'obsidian.md': 1}
2026-01-11 08:48:02.810248+00:00,1.0.7,18,12,1,0.92,6227417.5,6020608.375,828685.223247,527,2447,5056,1920,15,"{'1.0.7': 527, '1.0.6': 1690, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{'obsidian.md': 1}
2026-01-12 08:56:13.615820+00:00,1.0.7,18,12,1,0.92,6227417.5,6020608.375,915574.479694,556,2447,5085,1891,16,"{'1.0.7': 556, '1.0.6': 1690, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{'obsidian.md': 1}
2026-01-13 08:54:35.845875+00:00,1.0.7,18,12,1,0.92,6227417.5,6020608.375,1001876.734068,590,2447,5119,1857,16,"{'1.0.7': 590, '1.0.6': 1690, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{'obsidian.md': 1}
2026-01-14 08:54:12.188331+00:00,1.0.7,18,12,1,0.92,6227417.5,6020608.375,1088254.053999,645,2447,5174,1802,18,"{'1.0.7': 645, '1.0.6': 1690, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{'obsidian.md': 3}
2026-01-15 08:53:50.271883+00:00,1.0.7,18,12,1,0.92,6227417.5,6020608.375,1174632.857016,687,2447,5216,1760,19,"{'1.0.7': 687, '1.0.6': 1690, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{'obsidian.md': 3}
2026-01-16 08:52:25.206522+00:00,1.0.7,18,12,1,0.92,6227417.5,6020608.375,1260947.533831,727,2447,5256,1720,18,"{'1.0.7': 727, '1.0.6': 1690, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{'obsidian.md': 2}
